iter	Passed	Remaining
0	5	508
1	9	483
2	14	471
3	19	462
4	24	471
5	29	463
6	34	454
7	39	451
8	44	446
9	48	440
10	54	437
11	59	433
12	63	427
13	68	422
14	73	416
15	78	411
16	83	406
17	88	401
18	92	395
19	97	390
20	102	385
21	107	380
22	111	374
23	116	369
24	121	364
25	125	358
26	130	353
27	135	347
28	139	342
29	144	336
30	149	331
31	153	326
32	158	320
33	162	315
34	166	310
35	171	304
36	175	299
37	180	294
38	185	289
39	189	284
40	194	279
41	198	274
42	202	268
43	207	263
44	211	258
45	216	253
46	220	248
47	225	244
48	229	239
49	234	234
50	238	229
51	243	224
52	247	219
53	252	214
54	256	210
55	261	205
56	265	200
57	270	195
58	275	191
59	279	186
60	283	181
61	288	176
62	292	171
63	297	167
64	301	162
65	306	157
66	310	153
67	315	148
68	319	143
69	323	138
70	328	134
71	332	129
72	337	124
73	341	119
74	346	115
75	350	110
76	354	105
77	359	101
78	364	96
79	368	92
80	372	87
81	377	82
82	382	78
83	387	73
84	392	69
85	396	64
86	401	59
87	405	55
88	410	50
89	414	46
90	418	41
91	423	36
92	428	32
93	432	27
94	436	22
95	441	18
96	446	13
97	450	9
98	454	4
99	459	0
